# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=170413
# startup_note=STARTUP_ZERO spread=585 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-08-25 20:54:25,43.785,170413,170412,0.00,0.00,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 20:54:25,44.069,170413,170412,-0.00,0.00,8.00,IDLE,
2026-08-25 20:54:26,45.152,170314,170411,0.18,0.12,8.00,IDLE,
2026-08-25 20:54:27,46.078,170357,170410,0.10,0.10,8.00,IDLE,
2026-08-25 20:54:28,47.011,170433,170409,-0.04,0.10,8.00,IDLE,
2026-08-25 20:54:29,48.093,170303,170411,0.20,0.15,8.00,IDLE,
2026-08-25 20:54:30,49.021,170207,170413,0.39,0.24,8.00,IDLE,
2026-08-25 20:54:31,50.107,170546,170412,-0.25,0.24,8.00,IDLE,
2026-08-25 20:54:32,51.034,170422,170414,-0.02,0.23,8.00,IDLE,
2026-08-25 20:54:33,52.122,170318,170413,0.18,0.23,8.00,IDLE,
2026-08-25 20:54:34,53.053,170452,170412,-0.08,0.22,8.00,IDLE,
2026-08-25 20:54:35,54.134,170501,170402,-0.19,0.24,8.00,IDLE,
2026-08-25 20:54:36,55.066,170342,170403,0.11,0.24,8.00,IDLE,
2026-08-25 20:54:37,56.145,170692,170406,-0.53,0.26,8.00,IDLE,
2026-08-25 20:54:38,57.070,170468,170406,-0.12,0.26,8.00,IDLE,
2026-08-25 20:54:39,58.155,170751,170412,-0.63,0.31,8.00,IDLE,
2026-08-25 20:54:40,59.080,170723,170415,-0.58,0.31,8.00,IDLE,
2026-08-25 20:54:41,60.005,170827,170420,-0.76,0.33,8.00,IDLE,
2026-08-25 20:54:42,61.085,170676,170426,-0.47,0.34,8.00,IDLE,
2026-08-25 20:54:43,62.025,170707,170429,-0.52,0.33,8.00,IDLE,
2026-08-25 20:54:44,63.120,170615,170693,0.15,0.35,8.00,IDLE,
2026-08-25 20:54:45,64.059,170511,170691,0.34,0.34,8.00,IDLE,
2026-08-25 20:54:46,65.155,170751,170691,-0.11,0.34,8.00,IDLE,
2026-08-25 20:54:47,66.096,170352,170689,0.63,0.34,8.00,IDLE,
2026-08-25 20:54:48,67.034,170568,170684,0.22,0.34,8.00,IDLE,
2026-08-25 20:54:49,68.133,170574,170682,0.20,0.33,8.00,IDLE,
2026-08-25 20:54:50,69.071,170820,170682,-0.26,0.34,8.00,IDLE,
2026-08-25 20:54:51,70.012,170369,170681,0.58,0.34,8.00,IDLE,
2026-08-25 20:54:52,71.095,170369,170675,0.57,0.34,8.00,IDLE,
2026-08-25 20:54:53,72.021,170317,170524,0.39,0.34,8.00,IDLE,
2026-08-25 20:54:54,73.100,170765,170525,-0.45,0.34,8.00,IDLE,
2026-08-25 20:54:55,74.026,170618,170528,-0.17,0.34,8.00,IDLE,
2026-08-25 20:54:56,75.106,170600,170529,-0.13,0.33,8.00,IDLE,
2026-08-25 20:54:57,76.045,170600,170531,-0.13,0.33,8.00,IDLE,
2026-08-25 20:54:58,77.141,170480,170530,0.09,0.33,8.00,IDLE,
2026-08-25 20:54:59,78.080,170713,170531,-0.34,0.32,8.00,IDLE,
2026-08-25 20:55:00,79.021,170620,170533,-0.16,0.32,8.00,IDLE,
2026-08-25 20:55:01,80.116,170602,170534,-0.13,0.31,8.00,IDLE,
2026-08-25 20:55:02,81.054,170630,170536,-0.18,0.31,8.00,IDLE,
2026-08-25 20:55:03,82.133,170442,170617,0.33,0.30,8.00,IDLE,
2026-08-25 20:55:04,83.059,170744,170616,-0.24,0.30,8.00,IDLE,
2026-08-25 20:55:05,84.137,170612,170619,0.01,0.31,8.00,IDLE,
2026-08-25 20:55:06,85.063,170578,170620,0.08,0.30,8.00,IDLE,
2026-08-25 20:55:07,86.145,170466,170617,0.28,0.29,8.00,IDLE,
2026-08-25 20:55:08,87.083,170761,170617,-0.27,0.29,8.00,IDLE,
2026-08-25 20:55:09,88.022,170524,170616,0.17,0.29,8.00,IDLE,
2026-08-25 20:55:10,89.117,170608,170616,0.01,0.28,8.00,IDLE,
2026-08-25 20:55:11,90.056,170425,170614,0.35,0.28,8.00,IDLE,
2026-08-25 20:55:12,91.154,170514,170577,0.12,0.27,8.00,IDLE,
2026-08-25 20:55:13,92.094,170591,170577,-0.03,0.27,8.00,IDLE,
2026-08-25 20:55:14,93.032,170555,170577,0.04,0.26,8.00,IDLE,
2026-08-25 20:55:15,94.131,170852,170580,-0.51,0.27,8.00,IDLE,
2026-08-25 20:55:16,95.071,170619,170580,-0.07,0.27,8.00,IDLE,
2026-08-25 20:55:17,96.011,170723,170581,-0.27,0.26,8.00,IDLE,
2026-08-25 20:55:18,97.108,170695,170583,-0.21,0.26,8.00,IDLE,
2026-08-25 20:55:19,98.048,170737,170585,-0.28,0.26,8.00,IDLE,
2026-08-25 20:55:20,99.143,170289,170586,0.56,0.26,8.00,IDLE,
2026-08-25 20:55:21,100.084,170530,170619,0.17,0.26,8.00,IDLE,
2026-08-25 20:55:22,101.022,170530,170618,0.16,0.27,8.00,IDLE,
2026-08-25 20:55:23,102.103,170496,170617,0.23,0.26,8.00,IDLE,
2026-08-25 20:55:24,103.028,170685,170615,-0.13,0.26,8.00,IDLE,
2026-08-25 20:55:25,104.109,170624,170615,-0.02,0.24,8.00,IDLE,
2026-08-25 20:55:26,105.033,170472,170613,0.26,0.24,8.00,IDLE,
2026-08-25 20:55:27,106.113,170692,170611,-0.15,0.23,8.00,IDLE,
2026-08-25 20:55:28,107.052,170755,170612,-0.27,0.24,8.00,IDLE,
2026-08-25 20:55:29,108.149,170536,170613,0.14,0.24,8.00,IDLE,
2026-08-25 20:55:30,109.088,170708,170612,-0.18,0.24,8.00,IDLE,
2026-08-25 20:55:31,110.029,170879,170553,-0.61,0.25,8.00,IDLE,
2026-08-25 20:55:32,111.126,170570,170556,-0.03,0.25,8.00,IDLE,
2026-08-25 20:55:33,112.065,170274,170553,0.52,0.26,8.00,IDLE,
2026-08-25 20:55:34,113.004,170644,170554,-0.17,0.27,8.00,IDLE,
2026-08-25 20:55:35,114.102,170747,170555,-0.36,0.27,8.00,IDLE,
2026-08-25 20:55:36,115.041,170520,170558,0.07,0.27,8.00,IDLE,
2026-08-25 20:55:37,116.138,170515,170558,0.08,0.26,8.00,IDLE,
2026-08-25 20:55:38,117.078,170588,170557,-0.06,0.26,8.00,IDLE,
2026-08-25 20:55:39,118.017,170893,170559,-0.62,0.26,8.00,IDLE,
2026-08-25 20:55:40,119.114,170488,170643,0.29,0.26,8.00,IDLE,
2026-08-25 20:55:41,120.058,170676,170642,-0.06,0.26,8.00,IDLE,
2026-08-25 20:55:42,121.154,170607,170641,0.06,0.26,8.00,IDLE,
2026-08-25 20:55:43,122.093,170501,170640,0.26,0.26,8.00,IDLE,
2026-08-25 20:55:44,123.032,170933,170640,-0.55,0.27,8.00,IDLE,
2026-08-25 20:55:45,124.129,170754,170644,-0.21,0.28,8.00,IDLE,
2026-08-25 20:55:46,125.070,170290,170640,0.65,0.29,8.00,IDLE,
2026-08-25 20:55:47,126.009,170795,170636,-0.30,0.30,8.00,IDLE,
2026-08-25 20:55:48,127.105,170571,170637,0.12,0.30,8.00,IDLE,
2026-08-25 20:55:49,128.045,170632,170574,0.00,0.30,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 20:55:50,129.143,170614,170573,-0.08,0.30,8.00,IDLE,
2026-08-25 20:55:51,130.082,170568,170573,0.01,0.30,8.00,IDLE,
2026-08-25 20:55:52,131.022,170681,170574,-0.20,0.29,8.00,IDLE,
2026-08-25 20:55:53,132.118,170552,170575,0.04,0.29,8.00,IDLE,
2026-08-25 20:55:54,133.057,170630,170575,-0.10,0.28,8.00,IDLE,
2026-08-25 20:55:55,134.154,170507,170576,0.13,0.28,8.00,IDLE,
2026-08-25 20:55:56,135.094,170642,170575,-0.13,0.28,8.00,IDLE,
2026-08-25 20:55:57,136.034,170654,170577,-0.14,0.28,8.00,IDLE,
2026-08-25 20:55:58,137.130,170673,170576,-0.18,0.28,8.00,IDLE,
2026-08-25 20:55:59,138.071,170559,170614,0.10,0.28,8.00,IDLE,
2026-08-25 20:56:00,139.010,170602,170613,0.02,0.28,8.00,IDLE,
2026-08-25 20:56:01,140.106,170775,170614,-0.30,0.28,8.00,IDLE,
2026-08-25 20:56:02,141.047,170439,170613,0.33,0.28,8.00,IDLE,
2026-08-25 20:56:03,142.144,170570,170612,0.08,0.28,8.00,IDLE,
2026-08-25 20:56:04,143.084,170570,170611,0.08,0.27,8.00,IDLE,
2026-08-25 20:56:05,144.023,170518,170611,0.17,0.28,8.00,IDLE,
2026-08-25 20:56:06,145.120,170642,170610,-0.06,0.26,8.00,IDLE,
2026-08-25 20:56:07,146.058,170642,170610,-0.06,0.26,8.00,IDLE,
2026-08-25 20:56:08,147.003,170614,170606,-0.02,0.26,8.00,IDLE,
2026-08-25 20:56:09,148.099,170579,170605,0.05,0.26,8.00,IDLE,
2026-08-25 20:56:10,149.039,170774,170607,-0.31,0.26,8.00,IDLE,
2026-08-25 20:56:11,150.135,170648,170609,-0.07,0.26,8.00,IDLE,
2026-08-25 20:56:12,151.075,170407,170606,0.37,0.26,8.00,IDLE,
2026-08-25 20:56:13,152.015,170599,170605,0.01,0.26,8.00,IDLE,
2026-08-25 20:56:14,153.111,170286,170603,0.59,0.27,8.00,IDLE,
2026-08-25 20:56:15,154.050,170480,170599,0.22,0.28,8.00,IDLE,
2026-08-25 20:56:16,155.147,170429,170597,0.31,0.28,8.00,IDLE,
2026-08-25 20:56:17,156.086,170528,170596,0.13,0.26,8.00,IDLE,
2026-08-25 20:56:18,157.027,170801,170542,-0.48,0.25,8.00,IDLE,
2026-08-25 20:56:19,158.124,170425,170547,0.23,0.25,8.00,IDLE,
2026-08-25 20:56:20,159.064,170796,170547,-0.47,0.25,8.00,IDLE,
2026-08-25 20:56:21,160.003,170536,170550,0.03,0.25,8.00,IDLE,
2026-08-25 20:56:22,161.100,170482,170549,0.13,0.25,8.00,IDLE,
2026-08-25 20:56:23,162.040,170469,170547,0.15,0.25,8.00,IDLE,
2026-08-25 20:56:24,163.136,170644,170547,-0.18,0.25,8.00,IDLE,
2026-08-25 20:56:25,164.075,170855,170552,-0.57,0.27,8.00,IDLE,
2026-08-25 20:56:26,165.015,170752,170556,-0.37,0.28,8.00,IDLE,
2026-08-25 20:56:27,166.111,170469,170625,0.29,0.28,8.00,IDLE,
2026-08-25 20:56:28,167.051,170669,170624,-0.08,0.28,8.00,IDLE,
2026-08-25 20:56:29,168.148,170945,170626,-0.60,0.29,8.00,IDLE,
2026-08-25 20:56:30,169.087,170773,170629,-0.27,0.30,8.00,IDLE,
2026-08-25 20:56:31,170.027,170518,170629,0.21,0.30,8.00,IDLE,
2026-08-25 20:56:32,171.124,170931,170631,-0.56,0.30,8.00,IDLE,
2026-08-25 20:56:33,172.064,170824,170634,-0.36,0.31,8.00,IDLE,
2026-08-25 20:56:34,173.008,170583,170635,0.10,0.31,8.00,IDLE,
2026-08-25 20:56:35,174.103,170450,170633,0.34,0.31,8.00,IDLE,
2026-08-25 20:56:36,175.043,170659,170662,0.00,0.32,8.00,IDLE,IDLE_STABLE_RECAL
