# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=167238
# startup_note=STARTUP_ZERO spread=1604 (within 3000)
# startup_attempts=75
# startup_delay=6.41
time,mono_t,raw,offset,weight,state,event
2026-08-12 11:49:17,44.480,167361,167243,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 11:49:18,45.019,167302,167244,-0.11,IDLE,
2026-08-12 11:49:19,46.076,167546,167244,-0.56,IDLE,
2026-08-12 11:49:20,47.133,167428,167249,-0.34,IDLE,
2026-08-12 11:49:21,48.040,167290,167250,-0.07,IDLE,
2026-08-12 11:49:22,49.097,167498,167252,-0.46,IDLE,
2026-08-12 11:49:23,50.003,167503,167255,-0.46,IDLE,
2026-08-12 11:49:24,51.061,167269,167256,-0.02,IDLE,
2026-08-12 11:49:25,52.117,167316,167256,-0.11,IDLE,
2026-08-12 11:49:26,53.022,167418,167258,-0.30,IDLE,
2026-08-12 11:49:27,54.082,167253,167360,0.20,IDLE,
2026-08-12 11:49:28,55.138,167216,167357,0.26,IDLE,
2026-08-12 11:49:29,56.045,167319,167357,0.07,IDLE,
2026-08-12 11:49:30,57.101,167263,167356,0.17,IDLE,
2026-08-12 11:49:31,58.007,167291,167355,0.12,IDLE,
2026-08-12 11:49:32,59.063,167307,167354,0.09,IDLE,
2026-08-12 11:49:33,60.120,167537,167354,-0.34,IDLE,
2026-08-12 11:49:34,61.026,167415,167356,-0.11,IDLE,
2026-08-12 11:49:35,62.086,151920,167356,28.85,ARRIVAL,
2026-08-12 11:49:36,63.146,151280,167356,30.05,ARRIVAL,
2026-08-12 11:49:37,64.054,151295,167356,30.02,PRESENT,
2026-08-12 11:49:38,65.114,151310,167356,29.99,PRESENT,
2026-08-12 11:49:39,66.023,151206,167356,30.19,PRESENT,
2026-08-12 11:49:40,67.083,151354,167356,29.91,PRESENT,
2026-08-12 11:49:41,68.142,166328,167356,1.92,DEPARTURE,
2026-08-12 11:49:42,69.051,166610,167356,1.39,DEPARTURE,
2026-08-12 11:49:43,70.110,166187,167350,2.17,IDLE,
2026-08-12 11:49:44,71.015,167003,167336,0.62,IDLE,
2026-08-12 11:49:45,72.093,167612,167336,-0.52,IDLE,
2026-08-12 11:49:46,73.150,166953,167337,0.72,IDLE,
2026-08-12 11:49:47,74.056,166214,167325,2.08,IDLE,
2026-08-12 11:49:48,75.113,165775,167300,2.85,IDLE,
2026-08-12 11:49:49,76.020,166335,167284,1.77,IDLE,
2026-08-12 11:49:50,77.078,167065,167272,0.39,IDLE,
2026-08-12 11:49:51,78.134,167635,167277,-0.67,IDLE,
2026-08-12 11:49:52,79.041,166562,166725,0.31,IDLE,
2026-08-12 11:49:53,80.098,166432,166723,0.54,IDLE,
2026-08-12 11:49:54,81.005,166535,166719,0.34,IDLE,
2026-08-12 11:49:55,82.061,167229,166719,-0.95,IDLE,
2026-08-12 11:49:56,83.118,166462,166721,0.48,IDLE,
2026-08-12 11:49:57,84.023,167222,166721,-0.94,IDLE,
2026-08-12 11:49:58,85.079,167343,166732,-1.14,IDLE,
2026-08-12 11:49:59,86.013,166847,166738,-0.20,IDLE,
2026-08-12 11:50:00,87.070,166540,166740,0.37,IDLE,
2026-08-12 11:50:01,88.127,166414,166699,0.53,IDLE,
2026-08-12 11:50:02,89.033,166729,166699,-0.06,IDLE,
2026-08-12 11:50:03,90.090,161352,166700,10.00,ARRIVAL,IDLE->ARRIVAL
2026-08-12 11:50:04,91.147,160992,166700,10.67,ARRIVAL,
2026-08-12 11:50:05,92.055,161216,166700,10.25,PRESENT,
2026-08-12 11:50:06,93.115,166980,166700,-0.52,DEPARTURE,
2026-08-12 11:50:07,94.024,167058,166700,-0.67,DEPARTURE,
2026-08-12 11:50:08,95.084,166864,166700,-0.31,IDLE,
2026-08-12 11:50:09,96.144,166835,166704,-0.24,IDLE,
2026-08-12 11:50:10,97.052,166729,166705,-0.04,IDLE,
2026-08-12 11:50:11,98.112,166690,166705,0.03,IDLE,
2026-08-12 11:50:12,99.020,167319,166709,-1.14,IDLE,
2026-08-12 11:50:13,100.080,167425,166721,-1.32,IDLE,
2026-08-12 11:50:14,101.140,167420,166736,-1.28,IDLE,
2026-08-12 11:50:15,102.048,167249,166745,-0.94,IDLE,
2026-08-12 11:50:16,103.108,167287,166755,-1.00,IDLE,
2026-08-12 11:50:17,104.018,167287,167203,-0.16,IDLE,
2026-08-12 11:50:18,105.078,167487,167208,-0.52,IDLE,
2026-08-12 11:50:19,106.138,167701,167213,-0.91,IDLE,
2026-08-12 11:50:20,107.046,167658,167220,-0.82,IDLE,
2026-08-12 11:50:21,108.106,167694,167228,-0.87,IDLE,
2026-08-12 11:50:22,109.014,167730,167233,-0.93,IDLE,
2026-08-12 11:50:23,110.074,167695,167243,-0.84,IDLE,
2026-08-12 11:50:24,111.134,167372,167248,-0.23,IDLE,
2026-08-12 11:50:25,112.043,167544,167251,-0.55,IDLE,
2026-08-12 11:50:26,113.104,167536,167563,0.05,IDLE,
2026-08-12 11:50:27,114.012,167481,167563,0.15,IDLE,
2026-08-12 11:50:28,115.072,167451,167561,0.21,IDLE,
2026-08-12 11:50:29,116.132,167597,167563,-0.06,IDLE,
2026-08-12 11:50:30,117.040,167597,167563,-0.06,IDLE,
2026-08-12 11:50:31,118.100,167580,167564,-0.03,IDLE,
2026-08-12 11:50:32,119.009,167289,167562,0.51,IDLE,
2026-08-12 11:50:33,120.069,167457,167559,0.19,IDLE,
2026-08-12 11:50:34,121.129,167243,167555,0.58,IDLE,
2026-08-12 11:50:35,122.038,167617,167510,-0.20,IDLE,
2026-08-12 11:50:36,123.098,161393,167510,11.43,ARRIVAL,
2026-08-12 11:50:37,124.007,161244,167510,11.71,ARRIVAL,
2026-08-12 11:50:38,125.066,161318,167510,11.57,PRESENT,
2026-08-12 11:50:39,126.126,161226,167510,11.75,PRESENT,
2026-08-12 11:50:40,127.035,166318,167510,2.23,DEPARTURE,
2026-08-12 11:50:41,128.095,167216,167510,0.55,DEPARTURE,
2026-08-12 11:50:42,129.003,167572,167511,-0.11,IDLE,
2026-08-12 11:50:43,130.063,167482,167510,0.05,IDLE,
2026-08-12 11:50:44,131.123,167476,167512,0.07,IDLE,
2026-08-12 11:50:45,132.031,167593,167512,-0.15,IDLE,
2026-08-12 11:50:46,133.091,167685,167514,-0.32,IDLE,
2026-08-12 11:50:47,134.151,167680,167517,-0.31,IDLE,
