# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:05:34,36.808,168883,168883,0.00,0.00,5.00,IDLE,
2026-09-07 17:05:34,37.098,168883,168883,0.00,0.00,5.00,IDLE,
2026-09-07 17:05:35,38.052,168939,168883,0.11,0.06,5.13,IDLE,
2026-09-07 17:06:17,39.154,169059,168883,0.33,0.11,5.23,IDLE,
2026-09-07 17:06:18,40.096,169108,168883,0.42,0.14,5.29,IDLE,
2026-09-07 17:06:19,41.045,169125,168883,0.45,0.17,5.34,IDLE,
2026-09-07 17:06:20,42.139,169156,168883,0.51,0.20,5.40,IDLE,
2026-09-07 17:06:21,43.075,169115,168883,0.44,0.19,5.39,IDLE,
2026-09-07 17:06:22,44.033,168977,168883,0.18,0.19,5.37,IDLE,
2026-09-07 17:06:23,45.162,169428,168883,1.02,0.23,5.45,IDLE,
2026-09-07 17:06:24,46.109,169526,168883,1.21,0.35,5.70,IDLE,
2026-09-07 17:06:25,47.060,169594,168883,1.33,0.41,5.81,IDLE,
2026-09-07 17:06:26,48.025,169594,168883,1.33,0.45,5.91,IDLE,
2026-09-07 17:06:27,49.127,169743,168883,1.61,0.48,5.95,IDLE,
2026-09-07 17:06:28,50.058,169913,169429,0.91,0.55,6.10,IDLE,
2026-09-07 17:06:29,51.148,169574,169438,0.26,0.62,6.24,IDLE,
2026-09-07 17:06:30,52.073,169973,169442,1.00,0.64,6.29,IDLE,
2026-09-07 17:06:31,53.001,169821,169449,0.70,0.67,6.33,IDLE,
2026-09-07 17:06:32,54.082,169907,169457,0.84,0.69,6.38,IDLE,
2026-09-07 17:06:33,55.011,169893,169463,0.81,0.70,6.40,IDLE,
2026-09-07 17:06:34,56.089,169855,169470,0.72,0.70,6.41,IDLE,
2026-09-07 17:06:35,57.017,169863,169475,0.73,0.70,6.41,IDLE,
2026-09-07 17:06:36,58.097,169903,169484,0.79,0.72,6.43,IDLE,
2026-09-07 17:06:37,59.022,170213,169492,1.35,0.73,6.47,IDLE,
2026-09-07 17:06:38,60.107,169814,169492,0.60,0.75,6.49,IDLE,
2026-09-07 17:06:39,61.038,170069,169492,1.08,0.74,6.49,IDLE,
2026-09-07 17:06:40,62.142,169995,169492,0.94,0.75,6.50,IDLE,
2026-09-07 17:06:41,63.092,169911,169492,0.79,0.75,6.50,IDLE,
2026-09-07 17:06:42,64.022,169754,169492,0.49,0.74,6.47,IDLE,
2026-09-07 17:06:43,65.108,169784,169492,0.55,0.73,6.47,IDLE,
2026-09-07 17:06:44,66.036,169707,169492,0.40,0.72,6.45,IDLE,
2026-09-07 17:06:45,67.120,170035,169492,1.02,0.71,6.43,IDLE,
2026-09-07 17:06:46,68.052,170013,169492,0.98,0.71,6.43,IDLE,
2026-09-07 17:06:47,69.156,169782,169492,0.54,0.71,6.42,IDLE,
2026-09-07 17:06:48,70.103,169836,169492,0.65,0.68,6.37,IDLE,
2026-09-07 17:06:49,71.047,169782,169492,0.54,0.64,6.29,IDLE,
2026-09-07 17:06:50,72.132,169959,169492,0.88,0.60,6.20,IDLE,
2026-09-07 17:06:51,73.063,169893,169492,0.75,0.57,6.13,IDLE,
2026-09-07 17:06:52,74.146,170152,169492,1.24,0.54,6.08,IDLE,
2026-09-07 17:06:53,75.077,169817,169492,0.61,0.51,6.02,IDLE,
2026-09-07 17:06:54,76.012,169813,169492,0.60,0.46,5.92,IDLE,
2026-09-07 17:06:55,77.116,169864,169492,0.70,0.36,5.72,IDLE,
2026-09-07 17:06:56,78.062,169583,169492,0.17,0.31,5.62,IDLE,
2026-09-07 17:06:57,79.014,169991,169492,0.94,0.30,5.60,IDLE,
2026-09-07 17:06:58,80.118,169692,169492,0.38,0.28,5.57,IDLE,
2026-09-07 17:06:59,81.069,169876,169492,0.72,0.27,5.54,IDLE,
2026-09-07 17:07:00,82.152,169819,169492,0.61,0.25,5.50,IDLE,
2026-09-07 17:07:01,83.083,170410,169492,1.72,0.27,5.54,IDLE,
2026-09-07 17:07:02,84.013,170229,169492,1.38,0.29,5.58,IDLE,
2026-09-07 17:07:03,85.097,169947,169492,0.85,0.30,5.59,IDLE,
2026-09-07 17:07:04,86.028,169886,169492,0.74,0.30,5.59,IDLE,
2026-09-07 17:07:05,87.117,170022,169492,0.99,0.30,5.59,IDLE,
2026-09-07 17:07:06,88.047,169918,169492,0.80,0.30,5.60,IDLE,
2026-09-07 17:07:07,89.131,170034,169492,1.02,0.30,5.60,IDLE,
2026-09-07 17:07:08,90.061,170003,169492,0.96,0.30,5.60,IDLE,
2026-09-07 17:07:09,91.146,170044,169492,1.04,0.30,5.60,IDLE,
2026-09-07 17:07:10,92.090,170115,169492,1.17,0.30,5.59,IDLE,
2026-09-07 17:07:11,93.037,170060,169492,1.07,0.30,5.60,IDLE,
