# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=175174
# startup_note=STARTUP_ZERO spread=2947 < 3000.0 (within 3000.0)
# startup_attempts=290
# startup_delay=25.45
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-09 11:13:27,57.723,175174,175174,-0.00,0.00,8.00,IDLE,
2026-09-09 11:13:27,58.010,175174,175174,-0.00,0.00,8.00,IDLE,
2026-09-09 11:13:28,59.096,174692,175174,-0.91,0.39,8.78,IDLE,
2026-09-09 11:13:29,60.031,174630,175174,-1.02,0.48,8.96,IDLE,
2026-09-09 11:13:30,61.116,175735,175174,1.05,0.90,9.81,IDLE,
2026-09-09 11:13:31,62.046,174951,175174,-0.42,0.91,9.82,IDLE,
2026-09-09 11:13:32,63.130,173255,175174,-3.60,1.69,11.39,IDLE,
2026-09-09 11:13:33,64.061,175510,175174,0.63,1.62,11.25,IDLE,
2026-09-09 11:13:34,65.003,175033,175174,-0.27,1.52,11.04,IDLE,
2026-09-09 11:13:35,66.108,175144,175174,-0.06,1.55,11.10,IDLE,
2026-09-09 11:13:36,67.054,175265,175174,0.17,1.50,11.00,IDLE,
2026-09-09 11:13:37,68.002,173964,175174,-2.27,1.46,10.91,IDLE,
2026-09-09 11:13:38,69.106,176172,175174,1.87,1.49,10.97,IDLE,
2026-09-09 11:13:39,70.052,173671,175174,-2.82,1.48,10.95,IDLE,
2026-09-09 11:13:40,71.152,170572,175174,-8.64,2.70,13.41,IDLE,
2026-09-09 11:13:41,72.082,172711,175147,-4.57,3.03,14.07,IDLE,
2026-09-09 11:13:42,73.012,168679,175122,-12.09,3.16,14.32,IDLE,
2026-09-09 11:13:43,74.095,171831,175098,-6.13,3.13,14.26,IDLE,
2026-09-09 11:13:44,75.026,173399,175061,-3.12,3.12,14.24,IDLE,
2026-09-09 11:13:45,76.114,175504,175059,0.84,3.07,14.14,IDLE,
2026-09-09 11:13:46,77.057,178062,175088,5.58,3.27,14.55,IDLE,
2026-09-09 11:13:47,78.005,173472,175099,-3.05,3.28,14.56,IDLE,
2026-09-09 11:13:48,79.111,173379,175068,-3.17,3.23,14.46,IDLE,
2026-09-09 11:13:49,80.056,176172,175038,2.13,3.25,14.50,IDLE,
2026-09-09 11:13:50,81.004,177278,175024,4.23,3.47,14.94,IDLE,
2026-09-09 11:13:51,82.088,172441,175001,-4.80,3.48,14.97,IDLE,
2026-09-09 11:13:52,83.017,175334,174976,0.67,3.46,14.91,IDLE,
2026-09-09 11:13:53,84.101,171188,174941,-7.04,3.53,15.00,IDLE,
2026-09-09 11:13:54,85.030,175406,174952,0.85,3.58,15.00,IDLE,
2026-09-09 11:13:55,86.115,173445,174948,-2.82,3.53,15.00,IDLE,
2026-09-09 11:13:56,87.045,173391,174919,-2.87,3.50,15.00,IDLE,
2026-09-09 11:13:57,88.131,175364,174920,0.83,3.50,15.00,IDLE,
2026-09-09 11:13:58,89.060,173446,174890,-2.71,3.49,14.98,IDLE,
2026-09-09 11:13:59,90.143,173519,174878,-2.55,3.44,14.88,IDLE,
2026-09-09 11:14:00,91.072,172686,174848,-4.06,3.44,14.89,IDLE,
2026-09-09 11:14:01,92.015,174488,174814,-0.61,3.47,14.93,IDLE,
2026-09-09 11:14:02,93.118,172098,174794,-5.06,3.48,14.96,IDLE,
2026-09-09 11:14:03,94.064,172583,174756,-4.08,3.48,14.95,IDLE,
2026-09-09 11:14:04,95.010,172987,174756,-3.32,3.47,14.94,IDLE,
2026-09-09 11:14:05,96.115,172654,174756,-3.94,3.50,14.99,IDLE,
2026-09-09 11:14:06,97.063,173063,174756,-3.18,3.50,15.00,IDLE,
2026-09-09 11:14:07,98.011,173574,174756,-2.22,3.48,14.95,IDLE,
2026-09-09 11:14:08,99.116,172160,174756,-4.87,3.42,14.85,IDLE,
2026-09-09 11:14:09,100.063,169636,174756,-9.61,3.47,14.94,IDLE,
2026-09-09 11:14:10,101.013,173001,174756,-3.29,3.52,15.00,IDLE,
2026-09-09 11:14:11,102.118,172514,174756,-4.21,3.46,14.92,IDLE,
2026-09-09 11:14:12,103.066,172514,174756,-4.21,3.46,14.92,IDLE,
2026-09-09 11:14:13,104.013,171367,174756,-6.36,3.32,14.64,IDLE,
2026-09-09 11:14:14,105.118,173422,174756,-2.50,3.21,14.43,IDLE,
2026-09-09 11:14:15,106.066,170652,174756,-7.70,3.19,14.39,IDLE,
2026-09-09 11:14:16,107.012,173543,174719,-2.21,3.28,14.56,IDLE,
2026-09-09 11:14:17,108.115,176249,174707,2.89,3.32,14.64,IDLE,
2026-09-09 11:14:18,109.060,170380,174713,-8.13,3.33,14.65,IDLE,
2026-09-09 11:14:19,110.006,172995,174661,-3.13,3.12,14.24,IDLE,
2026-09-09 11:14:20,111.110,173806,174651,-1.59,3.04,14.09,IDLE,
2026-09-09 11:14:21,112.056,173674,174638,-1.81,3.05,14.10,IDLE,
2026-09-09 11:14:22,113.001,170409,174625,-7.91,3.04,14.08,IDLE,
2026-09-09 11:14:23,114.104,179629,174576,9.48,2.92,13.84,IDLE,
2026-09-09 11:14:24,115.050,176918,174590,4.37,3.28,14.57,IDLE,
2026-09-09 11:14:25,116.153,169347,174523,-9.71,3.46,14.92,IDLE,
2026-09-09 11:14:26,117.098,171655,174490,-5.32,3.42,14.84,IDLE,
2026-09-09 11:14:27,118.043,171881,174472,-4.86,3.25,14.50,IDLE,
2026-09-09 11:14:28,119.147,170292,174406,-7.72,3.31,14.62,IDLE,
2026-09-09 11:14:29,120.094,173552,174379,-1.55,3.31,14.63,IDLE,
2026-09-09 11:14:30,121.039,170938,174370,-6.44,3.25,14.50,IDLE,
2026-09-09 11:14:31,122.142,177275,174379,5.43,3.40,14.80,IDLE,
2026-09-09 11:14:32,123.088,175904,174411,2.80,3.53,15.00,IDLE,
2026-09-09 11:14:33,124.033,171297,174427,-5.87,3.60,15.00,IDLE,
2026-09-09 11:14:34,125.137,172633,174378,-3.27,3.62,15.00,IDLE,
2026-09-09 11:14:35,126.083,172912,174358,-2.71,3.61,15.00,IDLE,
2026-09-09 11:14:36,127.029,175100,174327,1.45,3.63,15.00,IDLE,
2026-09-09 11:14:37,128.131,177059,174334,5.11,3.71,15.00,IDLE,
2026-09-09 11:14:38,129.077,174161,174333,-0.32,3.71,15.00,IDLE,
2026-09-09 11:14:39,130.023,176189,174329,3.49,3.73,15.00,IDLE,
2026-09-09 11:14:40,131.126,176539,174366,4.08,3.89,15.00,IDLE,
2026-09-09 11:14:41,132.071,172630,174367,-3.26,3.92,15.00,IDLE,
2026-09-09 11:14:42,133.017,173081,174352,-2.38,3.90,15.00,IDLE,
2026-09-09 11:14:43,134.121,173784,174322,-1.01,3.81,15.00,IDLE,
2026-09-09 11:14:44,135.066,176014,174336,3.15,3.87,15.00,IDLE,
2026-09-09 11:14:45,136.011,175035,174353,1.28,3.89,15.00,IDLE,
2026-09-09 11:14:46,137.114,172855,174353,-2.81,3.89,15.00,IDLE,
2026-09-09 11:14:47,138.060,172591,174326,-3.25,3.89,15.00,IDLE,
2026-09-09 11:14:48,139.005,176158,174318,3.45,3.90,15.00,IDLE,
2026-09-09 11:14:49,140.109,173286,174334,-1.97,3.83,15.00,IDLE,
2026-09-09 11:14:50,141.055,173011,174318,-2.45,3.81,15.00,IDLE,
2026-09-09 11:14:51,142.158,172576,174286,-3.21,3.76,15.00,IDLE,
2026-09-09 11:14:52,143.102,174926,174269,1.23,3.71,15.00,IDLE,
2026-09-09 11:14:53,144.047,171485,174287,-5.26,3.82,15.00,IDLE,
2026-09-09 11:14:54,145.150,170049,174228,-7.84,3.97,15.00,IDLE,
2026-09-09 11:14:55,146.097,173654,174175,-0.98,4.02,15.00,IDLE,
2026-09-09 11:14:56,147.045,173314,174177,-1.62,4.00,15.00,IDLE,
2026-09-09 11:14:57,148.148,175515,174172,2.52,3.65,15.00,IDLE,
2026-09-09 11:14:58,149.095,173905,174192,-0.54,3.47,14.94,IDLE,
2026-09-09 11:14:59,150.040,167824,174148,-11.87,3.60,15.00,IDLE,
2026-09-09 11:15:00,151.144,174180,174131,0.09,3.71,15.00,IDLE,
2026-09-09 11:15:01,152.091,173961,174133,-0.32,3.58,15.00,IDLE,
2026-09-09 11:15:02,153.036,171445,174104,-4.99,3.61,15.00,IDLE,
2026-09-09 11:15:03,154.139,171508,174078,-4.82,3.58,15.00,IDLE,
2026-09-09 11:15:04,155.084,173460,174040,-1.09,3.58,15.00,IDLE,
2026-09-09 11:15:05,156.030,170921,173995,-5.77,3.56,15.00,IDLE,
2026-09-09 11:15:06,157.134,168351,174007,-10.61,3.72,15.00,IDLE,
2026-09-09 11:15:07,158.080,176599,174007,4.86,4.00,15.00,IDLE,
2026-09-09 11:15:08,159.025,177981,174040,7.39,4.18,15.00,IDLE,
2026-09-09 11:15:09,160.129,174396,174056,0.64,4.17,15.00,IDLE,
2026-09-09 11:15:10,161.074,176161,174076,3.91,4.20,15.00,IDLE,
2026-09-09 11:15:11,162.021,173529,174083,-1.04,4.21,15.00,IDLE,
2026-09-09 11:15:12,163.124,175759,174119,3.08,4.33,15.00,IDLE,
2026-09-09 11:15:13,164.070,177281,174146,5.88,4.30,15.00,IDLE,
2026-09-09 11:15:14,165.015,176912,174189,5.11,4.40,15.00,IDLE,
2026-09-09 11:15:15,166.119,177147,174237,5.46,4.54,15.00,IDLE,
2026-09-09 11:15:16,167.064,176939,174276,5.00,4.63,15.00,IDLE,
2026-09-09 11:15:17,168.011,176903,174283,4.92,4.70,15.00,IDLE,
2026-09-09 11:15:18,169.116,176332,174283,3.84,4.76,15.00,IDLE,
2026-09-09 11:15:19,170.067,176270,174283,3.73,4.80,15.00,IDLE,
2026-09-09 11:15:20,171.013,176622,174283,4.39,4.84,15.00,IDLE,
2026-09-09 11:15:21,172.118,176483,174283,4.13,4.89,15.00,IDLE,
2026-09-09 11:15:22,173.065,176970,174283,5.04,4.92,15.00,IDLE,
2026-09-09 11:15:23,174.012,176769,174283,4.66,4.98,15.00,IDLE,
2026-09-09 11:15:24,175.117,176741,174283,4.61,4.99,15.00,IDLE,
2026-09-09 11:15:25,176.064,176744,174283,4.62,5.00,15.00,IDLE,
2026-09-09 11:15:26,177.012,176910,174283,4.93,4.99,15.00,IDLE,
2026-09-09 11:15:27,178.117,176459,174283,4.08,4.86,15.00,IDLE,
2026-09-09 11:15:28,179.064,176631,174283,4.41,4.69,15.00,IDLE,
2026-09-09 11:15:29,180.011,176353,174283,3.88,4.70,15.00,IDLE,
2026-09-09 11:15:30,181.116,176647,174283,4.44,4.70,15.00,IDLE,
2026-09-09 11:15:31,182.063,176628,174283,4.40,4.73,15.00,IDLE,
2026-09-09 11:15:32,183.010,176665,174283,4.47,4.55,15.00,IDLE,
2026-09-09 11:15:33,184.115,176552,174283,4.26,4.24,15.00,IDLE,
2026-09-09 11:15:34,185.062,176457,174283,4.08,4.24,15.00,IDLE,
2026-09-09 11:15:35,186.009,176588,174283,4.32,4.09,15.00,IDLE,
2026-09-09 11:15:36,187.114,176444,174283,4.05,3.94,15.00,IDLE,
2026-09-09 11:15:37,188.060,176695,174283,4.53,3.68,15.00,IDLE,
2026-09-09 11:15:38,189.008,176783,174283,4.69,3.32,14.64,IDLE,
2026-09-09 11:15:39,190.114,176627,174283,4.40,3.01,14.02,IDLE,
2026-09-09 11:15:40,191.060,176478,174283,4.12,1.53,11.06,IDLE,
2026-09-09 11:15:41,192.008,176394,174283,3.96,1.35,10.70,IDLE,
2026-09-09 11:15:42,193.116,176800,174283,4.72,1.18,10.35,IDLE,
2026-09-09 11:15:43,194.064,176432,174283,4.03,1.10,10.19,IDLE,
2026-09-09 11:15:44,195.151,176281,174283,3.75,0.61,9.22,IDLE,
2026-09-09 11:15:45,196.081,176376,174283,3.93,0.47,8.93,IDLE,
2026-09-09 11:15:46,197.012,176449,174283,4.06,0.41,8.82,IDLE,
2026-09-09 11:15:47,198.095,176477,174283,4.12,0.39,8.77,IDLE,
2026-09-09 11:15:48,199.025,176654,174283,4.45,0.36,8.73,IDLE,
2026-09-09 11:15:49,200.130,176246,174283,3.68,0.37,8.75,IDLE,
2026-09-09 11:15:50,201.079,176721,174283,4.57,0.36,8.72,IDLE,
2026-09-09 11:15:51,202.026,176547,174283,4.25,0.37,8.73,IDLE,
2026-09-09 11:15:52,203.132,176496,174283,4.15,0.35,8.71,IDLE,
2026-09-09 11:15:53,204.081,176699,174283,4.53,0.36,8.71,IDLE,
2026-09-09 11:15:54,205.027,176699,174283,4.53,0.36,8.72,IDLE,
2026-09-09 11:15:55,206.132,176768,174283,4.66,0.36,8.72,IDLE,
2026-09-09 11:15:56,207.079,176471,174283,4.10,0.34,8.69,IDLE,
2026-09-09 11:15:57,208.026,176839,174283,4.80,0.34,8.69,IDLE,
2026-09-09 11:15:58,209.131,176348,174283,3.87,0.33,8.66,IDLE,
2026-09-09 11:15:59,210.079,176254,174283,3.70,0.34,8.67,IDLE,
2026-09-09 11:16:00,211.025,176670,174283,4.48,0.33,8.67,IDLE,
2026-09-09 11:16:01,212.129,176901,174283,4.91,0.35,8.70,IDLE,
2026-09-09 11:16:02,213.076,175967,174283,3.16,0.37,8.75,IDLE,
2026-09-09 11:16:03,214.023,176829,174283,4.78,0.39,8.77,IDLE,
2026-09-09 11:16:04,215.128,176702,174283,4.54,0.39,8.78,IDLE,
2026-09-09 11:16:05,216.080,176698,174283,4.53,0.42,8.84,IDLE,
2026-09-09 11:16:06,217.027,176800,174283,4.72,0.41,8.83,IDLE,
2026-09-09 11:16:07,218.132,176720,174283,4.57,0.42,8.84,IDLE,
2026-09-09 11:16:08,219.079,176473,174283,4.11,0.42,8.84,IDLE,
2026-09-09 11:16:09,220.026,176821,174283,4.76,0.42,8.85,IDLE,
2026-09-09 11:16:10,221.130,176404,174283,3.98,0.43,8.86,IDLE,
2026-09-09 11:16:11,222.077,176535,174283,4.23,0.42,8.85,IDLE,
2026-09-09 11:16:12,223.024,176075,174283,3.36,0.44,8.87,IDLE,
2026-09-09 11:16:13,224.129,176101,174283,3.41,0.46,8.91,IDLE,
2026-09-09 11:16:14,225.077,176080,174283,3.37,0.47,8.94,IDLE,
2026-09-09 11:16:15,226.024,176091,174283,3.39,0.49,8.98,IDLE,
2026-09-09 11:16:16,227.129,176121,174283,3.45,0.50,9.00,IDLE,
2026-09-09 11:16:17,228.076,175680,174283,2.62,0.54,9.07,IDLE,
2026-09-09 11:16:18,229.022,176033,174283,3.28,0.55,9.11,IDLE,
2026-09-09 11:16:19,230.128,176381,174283,3.94,0.57,9.14,IDLE,
2026-09-09 11:16:20,231.076,176295,174283,3.77,0.57,9.14,IDLE,
2026-09-09 11:16:21,232.022,176366,174283,3.91,0.57,9.14,IDLE,
2026-09-09 11:16:22,233.127,175794,174283,2.83,0.57,9.14,IDLE,
2026-09-09 11:16:23,234.075,176159,174283,3.52,0.57,9.14,IDLE,
2026-09-09 11:16:24,235.021,176201,174283,3.60,0.56,9.13,IDLE,
2026-09-09 11:16:25,236.126,176112,174283,3.43,0.57,9.14,IDLE,
2026-09-09 11:16:26,237.073,176731,174283,4.59,0.58,9.15,IDLE,
2026-09-09 11:16:27,238.020,176185,174283,3.57,0.57,9.15,IDLE,
2026-09-09 11:16:28,239.135,176158,174283,3.52,0.57,9.15,IDLE,
2026-09-09 11:16:29,240.081,176130,174283,3.47,0.57,9.14,IDLE,
2026-09-09 11:16:30,241.029,176266,174283,3.72,0.57,9.15,IDLE,
2026-09-09 11:16:31,242.134,176213,174283,3.62,0.57,9.13,IDLE,
2026-09-09 11:16:32,243.081,176477,174283,4.12,0.56,9.13,IDLE,
2026-09-09 11:16:33,244.028,176416,174283,4.00,0.56,9.12,IDLE,
2026-09-09 11:16:34,245.133,176202,174283,3.60,0.54,9.08,IDLE,
2026-09-09 11:16:35,246.081,175795,174283,2.84,0.54,9.07,IDLE,
2026-09-09 11:16:36,247.027,176461,174283,4.09,0.54,9.08,IDLE,
2026-09-09 11:16:37,248.133,176464,174283,4.09,0.52,9.04,IDLE,
